Date,AUD,EUR,NZD,GBP,BRL,CAD,CNY,DKK,HKD,INR,JPY,MYR,MXN,NOK,ZAR,SGD,KRW,LKR,SEK,CHF,TWD,THB,VEB,gdpGBP,gdpUSD,GBR_Value,USA_Value,liborGBP,liborUSD
2004-10-29,0.7468,1.2746,0.6834,1.8345,2.852,1.2209,8.2766,5.8307,7.7834,45.3,106.04,3.8,11.5365,6.3908,6.1355,1.6635,1120.0,104.1,7.0974,1.1988,33.395,41.03,1.9152,99.1510126971085,100.13020902716305,-1.3709250947765785,-5.658650418089818,4.64625,1.885
2004-11-01,0.746,1.2741,0.6838,1.8323,2.863,1.2229,8.2765,5.8336,7.7798,45.33,106.41,3.8,11.529000000000002,6.388,6.11,1.6675,1119.0,104.21,7.0997,1.2028,33.44,41.05,1.9152,99.1498270885343,100.135113722618,-1.3881788256131808,-5.652036784794943,4.64625,1.855
2004-11-02,0.7447,1.2703,0.6847,1.8385,2.8435,1.2263,8.2764,5.8523,7.7815,45.4,106.29,3.8,11.481,6.4443,6.18,1.6675,1115.0,104.37,7.1406,1.2075,33.48,41.07,1.9152,99.15070424139142,100.13957409408223,-1.4054325564497834,-5.645423151500067,4.6275,1.81875
2004-11-03,0.7539,1.2787,0.6875,1.8445,2.825,1.2121,8.2765,5.8127,7.7801,45.33,106.2,3.8,11.419,6.385,6.0845,1.6656,1116.0,104.45,7.087999999999999,1.1968,33.385,41.13,1.9152,99.15158139424855,100.14403446554645,-1.422686287286386,-5.638809518205191,4.79531,1.8075
2004-11-04,0.7585,1.2883,0.6922,1.844,2.812,1.2053,8.2765,5.7691,7.7753,45.1,106.02,3.8,11.408,6.3283,6.0735,1.6537,1112.0,104.55,7.0536,1.1858,33.15,40.94,1.9152,99.15245854710568,100.14849483701069,-1.4399400181229882,-5.632195884910316,4.91,1.82375
2004-11-05,0.762,1.2938,0.6948,1.8542,2.815,1.1981,8.2764,5.7396,7.7718,45.1,105.6,3.8,11.4015,6.325,6.1107,1.6534,1110.0,104.0,7.0236,1.1806,33.095,40.85,1.9152,99.1533356999628,100.1529552084749,-1.4571937489595905,-5.62558225161544,5.0,1.84
2004-11-08,0.7578,1.2936,0.6926,1.8564,2.833,1.1925,8.2765,5.7447,7.7751,45.08,105.57,3.8,11.3965,6.3615,6.1705,1.6506,1105.0,104.26,7.0252,1.1798,32.915,40.68,1.9152,99.15421285281992,100.15741557993914,-1.474447479796193,-5.618968618320564,4.69313,1.915
2004-11-09,0.7618,1.2930000000000001,0.6942,1.8589,2.826,1.195,8.2764,5.747999999999999,7.7742,45.12,105.57,3.8,11.446,6.3533,6.1575,1.6528,1102.0,104.32,7.0393,1.1808,32.915,40.56,1.9152,99.15509000567705,100.16187595140337,-1.4917012106327956,-5.612354985025688,4.70625,1.9325
2004-11-10,0.7592,1.2925,0.6845,1.8476,2.818,1.1977,8.2765,5.7485,7.7807,45.14,106.91,3.8,11.429,6.3359,6.1925,1.6569,1111.0,104.5,7.0139,1.1792,33.23,40.69,1.9152,99.15596715853418,100.1663363228676,-1.508954941469398,-5.6057413517308134,4.680630000000001,2.0225
2004-11-12,0.7685,1.2973,0.6926,1.8552,2.792,1.1919,8.2765,5.7292,7.772,45.04,105.53,3.8,11.38,6.251,6.115,1.6514,1104.0,104.5,6.914,1.1728,32.97,40.31,1.9152,99.15772146424844,100.17525706579605,-1.5434624031426027,-5.592514085141062,4.65625,2.0525
2004-11-15,0.7719,1.2944,0.6986,1.848,2.7910000000000004,1.2032,8.2765,5.7427,7.775,45.03,105.53,3.8,11.356,6.2543,6.0665,1.6519,1092.0,104.81,6.9166,1.1787,32.815,40.35,1.9152,99.15859861710557,100.17971743726028,-1.5607161339792053,-5.585900451846186,4.67438,2.09625
2004-11-16,0.7728,1.2979,0.7011,1.8544,2.778,1.1932,8.2765,5.7268,7.7752,45.01,105.35,3.8,11.35,6.231,6.0362,1.6505,1091.0,104.84,6.8948,1.1743,32.81,40.28,1.9152,99.15947576996268,100.1841778087245,-1.5779698648158076,-5.579286818551311,4.74625,2.05625
2004-11-17,0.7833,1.3031,0.7086,1.858,2.76,1.1925,8.2765,5.7002,7.774,44.96,104.18,3.8,11.3265,6.2269,5.9626,1.6465,1078.0,104.85,6.8858,1.165,32.57,40.1,1.9152,99.16035292281981,100.18863818018873,-1.59522359565241,-5.572673185256435,4.6575,2.04625
2004-11-18,0.7786,1.2982,0.7086,1.8514,2.7675,1.207,8.2765,5.7225,7.7767,45.0,104.23,3.8,11.342,6.2644,6.0284,1.6538,1069.0,104.88,6.9108,1.1691,32.635,40.16,1.9152,99.16123007567694,100.19309855165297,-1.6124773264890124,-5.566059551961559,4.8025,2.04125
2004-11-19,0.7852,1.3059,0.7118,1.86,2.7753,1.1928,8.2765,5.6885,7.7719,45.0,102.8,3.8,11.372,6.2371,5.9975,1.6457,1068.0,104.77,6.8557,1.1585,32.44,39.92,1.9152,99.16210722853407,100.19755892311719,-1.629731057325615,-5.559445918666684,5.0,2.035
2004-11-22,0.7839,1.3048,0.7098,1.859,2.7595,1.1848,8.2765,5.6944,7.773,44.97,103.2,3.8,11.389000000000001,6.25,6.006,1.6455,1064.0,104.85,6.8708,1.1624,32.46,39.82,1.9152,99.1629843813912,100.20201929458142,-1.6469847881622173,-5.552832285371808,4.94594,2.055
2004-11-23,0.7859999999999999,1.3090000000000002,0.713,1.8713,2.7489999999999997,1.1865,8.2765,5.6771,7.7753,45.02,103.42,3.8,11.350999999999999,6.2387,5.975,1.6421,1065.0,104.9,6.8497,1.1581,32.45,39.85,1.9152,99.16386153424833,100.20647966604564,-1.6642385189988196,-5.5462186520769325,4.72125,2.05
2004-11-24,0.7863,1.3162,0.7101,1.8813,2.7425,1.1813,8.2765,5.6427,7.7728,44.94,102.94,3.8,11.2885,6.1923,5.9275,1.6416,1066.0,104.96,6.7829999999999995,1.1495,32.21,39.63,1.9152,99.16473868710546,100.21094003750987,-1.6814922498354221,-5.539605018782057,4.6525,2.0525
2004-11-26,0.7903,1.3288,0.7189,1.8965,2.7277,1.1775,8.2765,5.5901,7.7734,44.94,102.58,3.8,11.243,6.1007,5.83,1.6380000000000001,1046.0,104.97,6.7119,1.1389,32.2,39.37,1.9152,99.1664929928197,100.21986078043832,-1.715999711508627,-5.526377752192306,4.96375,2.05125
2004-11-29,0.7852,1.3286,0.7165,1.8948,2.7439999999999998,1.1846,8.2765,5.5899,7.7759,44.67,102.61,3.8,11.2705,6.0927,5.775,1.6367,1047.7,104.85,6.7007,1.1401,32.17,39.445,1.9152,99.16737014567683,100.22432115190256,-1.7332534423452293,-5.51976411889743,5.3125,2.08875
2004-11-30,0.7723,1.3259,0.7143,1.9073,2.7310000000000003,1.1902,8.2765,5.6038,7.776,44.47,103.04,3.8,11.2411,6.1391,5.811,1.6386,1048.0,104.8,6.7363,1.1421,32.2,39.43,1.9152,99.16824729853396,100.22878152336678,-1.7505071731818318,-5.513150485602554,4.76625,2.1275
2004-12-01,0.7754,1.3308,0.7169,1.9297,2.7030000000000003,1.1856,8.2765,5.5821,7.7741,44.3,102.78,3.8,11.152999999999999,6.1189,5.775,1.6308,1045.0,104.8,6.7168,1.1440000000000001,32.18,39.31,1.9152,99.16912445139108,100.23324189483101,-1.7677609040184343,-5.506536852307679,4.6775,2.08625
2004-12-02,0.7769,1.3268,0.718,1.9225,2.7285,1.1899,8.2765,5.5987,7.7726,44.1,103.11,3.8,11.159,6.1595,5.8375,1.641,1041.0,104.2,6.7638,1.1512,31.85,39.29,1.9152,99.17189648022944,100.23695465098675,-1.7850146348550366,-5.499923219012803,4.92625,2.06125
2004-12-03,0.7778,1.339,0.7185,1.9375,2.6965,1.1976,8.2765,5.5475,7.7723,44.0,102.56,3.8,11.110999999999999,6.0867,5.775,1.6348,1046.5,104.65,6.6522,1.1391,32.18,39.06,1.9152,99.17466850906777,100.24066740714248,-1.802268365691639,-5.4933095857179275,4.71,2.05
2004-12-06,0.7748,1.3431,0.7203,1.9423,2.717,1.2012,8.2765,5.5295,7.7702,43.51,102.68,3.8,11.130999999999998,6.0624,5.726,1.6341,1040.0,104.7,6.6343,1.1381,32.02,39.12,1.9152,99.17744053790612,100.24438016329823,-1.8195220965282415,-5.4866959524230525,4.66875,2.05625
2004-12-07,0.7754,1.3437,0.7207,1.9459,2.737,1.2088,8.2765,5.5273,7.7702,43.6,102.74,3.8,11.168,6.075,5.751,1.6338,1041.0,104.8,6.6315,1.1385,32.08,39.12,1.9152,99.18021256674446,100.24809291945397,-1.836775827364844,-5.480082319128177,4.6975,2.0575
2004-12-08,0.7545,1.3252,0.7054,1.9283,2.761,1.2248,8.2765,5.6022,7.7698,44.15,104.74,3.8,11.2825,6.1993,5.875,1.6483,1058.0,104.77,6.7733,1.1585,32.12,39.47,1.9152,99.18298459558281,100.2518056756097,-1.8540295582014463,-5.473468685833301,4.65625,2.06625
2004-12-09,0.7532,1.3274,0.708,1.9185,2.78,1.2253,8.2765,5.5995,7.776,44.12,104.93,3.8,11.29,6.2225,5.82,1.6495,1055.0,104.92,6.7723,1.1545,32.16,39.67,1.9152,99.18575662442115,100.25551843176544,-1.8712832890380486,-5.466855052538425,4.68125,2.09875
2004-12-10,0.7495,1.3224,0.7035,1.9134,2.778,1.2273,8.2765,5.6178,7.7747,44.52,105.45,3.8,11.3285,6.2118,5.8075,1.6531,1067.0,104.93,6.8043,1.1613,32.455,39.69,1.9152,99.1885286532595,100.25923118792119,-1.8885370198746512,-5.46024141924355,4.95,2.125
2004-12-13,0.7592,1.3309,0.7103,1.9235,2.76,1.2286,8.2767,5.5826,7.7749,44.15,104.67,3.8,11.290999999999999,6.1733,5.735,1.646,1061.3,105.2,6.7221,1.1534,32.275,39.35,1.9152,99.19130068209785,100.26294394407692,-1.9057907507112537,-5.453627785948674,4.7425,2.19375
2004-12-14,0.7566,1.328,0.7092,1.9239,2.7678,1.2377,8.2765,5.6046,7.776,44.05,105.59,3.8,11.2925,6.2005,5.735,1.6495,1058.0,105.34,6.7593,1.1566,32.49,39.53,1.9152,99.19407271093618,100.26665670023266,-1.923044481547856,-5.447014152653798,4.75375,2.2925
2004-12-15,0.7652,1.3429,0.7191,1.9446,2.735,1.2229,8.2765,5.5349,7.7743,43.86,104.02,3.8,11.1905,6.115,5.735,1.6378,1061.0,105.3,6.6827,1.1393,32.41,39.23,1.9152,99.19684473977453,100.2703694563884,-1.9402982123844583,-5.440400519358922,4.9,2.34625
2004-12-16,0.7563,1.3287,0.7108,1.9375,2.735,1.2363,8.2765,5.5909,7.7751,43.75,104.36,3.8,11.238,6.166,5.7725,1.6427,1055.0,105.45,6.757999999999999,1.1555,32.32,39.21,1.9152,99.19961676861287,100.27408221254413,-1.9575519432210609,-5.4337868860640475,5.20125,2.30875
2004-12-17,0.7607,1.3295,0.7139,1.939,2.713,1.2257,8.2765,5.5904,7.7796,43.88,104.28,3.8,11.227,6.1729,5.78,1.6444,1060.0,105.25,6.746,1.1571,32.35,39.17,1.9152,99.20238879745122,100.27779496869988,-1.9748056740576634,-5.427173252769172,5.00375,2.29625
2004-12-20,0.7644,1.3396,0.7172,1.9482,2.6839999999999997,1.2297,8.2765,5.5508,7.7814,43.85,104.01,3.8,11.1515,6.1681,5.72,1.6404,1058.0,105.0,6.6773,1.1482,32.3,39.04,1.9152,99.20516082628956,100.28150772485562,-1.9920594048942657,-5.420559619474296,4.77,2.29625
2004-12-21,0.7659999999999999,1.3377,0.7111,1.9263,2.6889999999999996,1.2271,8.2765,5.5576,7.7796,43.66,104.33,3.8,11.185,6.176,5.6745,1.6398,1055.0,104.75,6.7170000000000005,1.1526,32.34,38.94,1.9152,99.20793285512791,100.28522048101135,-2.009313135730868,-5.413945986179421,4.84,2.2975
2004-12-22,0.7656,1.339,0.7127,1.9125,2.7039999999999997,1.2401,8.2765,5.5538,7.7815,43.8,103.95,3.8,11.18,6.186,5.6525,1.6397,1053.0,104.65,6.7379999999999995,1.1525,32.26,39.05,1.9152,99.21070488396624,100.28893323716709,-2.0265668665674705,-5.407332352884545,4.94125,2.2925
2004-12-23,0.7654,1.3491,0.7132,1.9193,2.693,1.2358,8.2765,5.5133,7.7814,43.61,103.71,3.8,11.1375,6.1352,5.64,1.6375,1050.0,104.6,6.6972,1.1444,32.18,39.0,1.9152,99.2134769128046,100.29264599332282,-2.043820597404073,-5.400718719589669,4.85,2.2975
2004-12-24,0.7689,1.3536,0.7175,1.9236,2.69,1.2291,8.2765,5.4963,7.7819,43.63,103.65,3.8,11.142999999999999,6.1167,5.615,1.6392,1047.8,104.35,6.6685,1.1423,32.171,38.97,1.9152,99.21624894164295,100.29635874947857,-2.061074328240675,-5.394105086294793,4.9,2.3125
2004-12-27,0.7777,1.3625,0.7218,1.9369,2.694,1.216,8.2765,5.4604,7.7821,43.75,102.97,3.8,11.135,6.0693,5.615,1.6383,1046.5,104.0,6.608,1.1351,32.04,39.03,1.9152,99.21902097048128,100.3000715056343,-2.078328059077278,-5.387491452999918,4.884166666666667,2.3245833333333334
2004-12-28,0.7787,1.3621,0.7235,1.9316,2.69,1.2185,8.2765,5.4614,7.7731,43.63,103.13,3.8,11.2061,6.0731,5.625,1.6348,1042.4,104.25,6.5939,1.1338,32.035,39.04,1.9152,99.22179299931963,100.30378426179004,-2.09558178991388,-5.380877819705042,4.868333333333333,2.3366666666666664
2004-12-29,0.7709,1.3568,0.7125,1.9157,2.6825,1.2165,8.2765,5.4769,7.7793,43.67,104.19,3.8,11.2545,6.093999999999999,5.7,1.6412,1041.0,104.35,6.6216,1.137,32.02,39.17,1.9152,99.22456502815797,100.30749701794578,-2.1128355207504823,-5.374264186410167,4.8525,2.34875
2004-12-30,0.7785,1.3623,0.7181,1.922,2.6510000000000002,1.2064,8.2765,5.4596,7.7757,43.62,103.11,3.8,11.218,6.0551,5.6288,1.6369,1041.0,104.55,6.6215,1.1342,31.94,38.96,1.9152,99.22733705699632,100.31120977410153,-2.1300892515870853,-5.367650553115291,4.685,2.3175
2004-12-31,0.7805,1.3538,0.7203,1.916,2.655,1.2034,8.2765,5.494,7.7723,43.27,102.68,3.8,11.154000000000002,6.0794,5.645,1.6319,1035.1,104.4,6.6687,1.1412,31.74,38.8,1.9152,99.23010908583466,100.31492253025726,-2.1473429824236874,-5.361036919820416,4.9575,2.34625
2005-01-03,0.779,1.3476,0.7148,1.9058,2.6695,1.2108,8.2765,5.5161,7.7775,43.35,102.83,3.8,11.215,6.1035,5.6425,1.639,1038.0,103.45,6.6855,1.1466,31.71,38.89,1.9152,99.23770149169101,100.3216357575135,-2.1402218269461835,-5.358154529137667,4.9875,2.327916666666667
2005-01-04,0.7668,1.3295,0.7069,1.8834,2.702,1.2248,8.2765,5.5927,7.7851,43.47,104.27,3.8,11.3191,6.2407,5.86,1.6459,1038.0,102.7,6.8144,1.1674,31.79,39.175,1.9152,99.24252186870903,100.324636228614,-2.1158469406320775,-5.361885771749793,5.0025,2.31875
2005-01-05,0.7678,1.3292,0.703,1.8875,2.697,1.2236,8.2765,5.5959,7.7881,43.6,103.95,3.8,11.334000000000001,6.2135,5.895,1.6448,1046.3,100.3,6.7911,1.1673,31.92,39.07,1.9152,99.24734224572704,100.3276366997145,-2.091472054317971,-5.36561701436192,4.92875,2.32
2005-01-06,0.7612,1.3187,0.6979,1.8751,2.719,1.2371,8.2765,5.6417,7.7935,43.75,104.87,3.8,11.411,6.2665,6.103,1.6496,1058.0,99.3,6.8655,1.1733,32.04,39.24,1.9152,99.25216262274506,100.330637170815,-2.0670971680038646,-5.369348256974046,4.93875,2.3175
2005-01-07,0.758,1.3062,0.6955,1.8702,2.7095,1.2333,8.2765,5.6951,7.792000000000001,43.63,104.93,3.8,11.36,6.2971,6.0965,1.6481,1051.0,98.95,6.92,1.1859,32.0,39.16,1.9152,99.25698299976307,100.3336376419155,-2.0427222816897586,-5.373079499586173,4.7575,2.29875
2005-01-10,0.7596,1.3109,0.6949,1.8751,2.6955,1.2194,8.2765,5.6746,7.7946,43.82,104.32,3.8,11.255,6.2675,5.976,1.6440000000000001,1053.0,97.95,6.8856,1.1792,32.215,39.12,1.9152,99.26180337678109,100.33663811301601,-2.018347395375652,-5.3768107421983,4.685,2.3025
2005-01-11,0.7642,1.3161,0.7002,1.8796,2.7119999999999997,1.2142,8.2765,5.653,7.7955,43.68,103.42,3.8,11.217,6.2278,5.955,1.6363,1045.0,98.1,6.8616,1.1758,31.98,39.0,1.9152,99.2666237537991,100.3396385841165,-1.9939725090615459,-5.380541984810426,4.855,2.30625
2005-01-12,0.768,1.3281,0.7070000000000001,1.8932,2.6961,1.1982,8.2765,5.601,7.7929,43.53,102.26,3.8,11.1715,6.1726,5.935,1.6313,1042.0,98.15,6.8179,1.1649,31.85,38.85,1.9152,99.27144413081712,100.342639055217,-1.9695976227474397,-5.384273227422553,4.76625,2.3
2005-01-13,0.767,1.3207,0.7065,1.8832,2.699,1.2005,8.2765,5.6331,7.7915,43.52,102.55,3.8,11.198,6.1952,6.0057,1.631,1036.0,98.4,6.8465,1.1726,31.69,38.67,1.9152,99.27626450783512,100.3456395263175,-1.9452227364333332,-5.388004470034679,4.70625,2.2975
2005-01-14,0.7586,1.3106,0.6981,1.8695,2.7039999999999997,1.2188,8.2765,5.6758,7.7962,43.55,102.5,3.8,11.2375,6.2558,6.0225,1.6374,1043.0,95.75,6.905,1.1821,31.885,38.68,1.9152,99.28108488485314,100.348639997418,-1.920847850119227,-5.391735712646806,4.65,2.3
2005-01-18,0.7578,1.3043,0.698,1.8693,2.713,1.2217,8.2765,5.7036,7.7989999999999995,43.59,102.36,3.8,11.2485,6.2568,6.0375,1.6347,1035.8,98.175,6.9254,1.1839,31.88,38.45,1.9152,99.29072563888916,100.354640939619,-1.8720980774910143,-5.399198197871059,4.85,2.36
2005-01-19,0.7606,1.3036,0.703,1.8742,2.7039999999999997,1.2268,8.2765,5.7027,7.7982,43.61,102.52,3.8,11.2335,6.2718,6.0188,1.6303,1031.0,98.55,6.922000000000001,1.1833,31.79,38.43,1.9152,99.29554601590718,100.35764141071951,-1.847723191176908,-5.402929440483186,4.9,2.30125
2005-01-20,0.7612,1.2959,0.7056,1.8719999999999999,2.7227,1.2334,8.2765,5.7417,7.7989999999999995,43.7,103.31,3.8,11.2501,6.3257,6.055,1.6392,1031.85,98.5,6.9711,1.1904,31.79,38.57,1.9152,99.30036639292518,100.36064188182,-1.8233483048628019,-5.406660683095312,4.9425,2.3
2005-01-21,0.7712,1.3049,0.7146,1.874,2.6902,1.2211,8.2765,5.7076,7.7984,43.64,102.85,3.8,11.2445,6.2929,5.96,1.635,1037.85,97.75,6.9414,1.1853,31.84,38.54,1.9152,99.3051867699432,100.36364235292051,-1.7989734185486954,-5.410391925707439,4.685,2.27625
2005-01-24,0.769,1.3041,0.7148,1.8778,2.6795,1.2258,8.2765,5.7061,7.7982,43.65,102.67,3.8,11.2375,6.2894,5.9465,1.6331,1031.85,97.75,6.9516,1.1856,31.65,38.43,1.9152,99.31000714696121,100.366642824021,-1.7745985322345892,-5.414123168319565,4.675,2.295
2005-01-25,0.765,1.2954,0.7090000000000001,1.8647,2.6860000000000004,1.2381,8.2765,5.7442,7.7994,43.65,104.16,3.8,11.297,6.3355,5.97,1.6404,1030.85,98.65,7.0069,1.196,31.84,38.6,1.9152,99.31482752397923,100.3696432951215,-1.750223645920483,-5.417854410931692,4.82125,2.2875
2005-01-26,0.7751,1.3081,0.7193,1.8833,2.6673,1.2307,8.2765,5.6903,7.7988,43.65,102.9,3.8,11.2625,6.3116,5.92,1.6303,1031.45,98.7,6.938,1.1828,31.7,38.46,1.9152,99.31964790099724,100.37264376622201,-1.7258487596063767,-5.421585653543819,4.7375,2.3
2005-01-27,0.7756,1.3032,0.7156,1.8866,2.6635,1.2366,8.2765,5.7099,7.7988,43.65,103.15,3.8,11.300999999999998,6.3313,5.9093,1.6333,1027.85,98.95,6.9725,1.1859,31.92,38.47,1.9152,99.32446827801526,100.3756442373225,-1.7014738732922703,-5.4253168961559455,4.68,2.35375
2005-01-28,0.7751,1.3033,0.7132,1.885,2.6477,1.2422,8.2765,5.7098,7.7992,43.66,103.45,3.8,11.255,6.3325,5.935,1.6341,1024.0,99.5,6.9816,1.1876,31.73,38.43,1.9152,99.32928865503327,100.37864470842301,-1.677098986978164,-5.4290481387680725,4.81125,2.415
2005-01-31,0.7759,1.3049,0.7112,1.885,2.6115,1.2396,8.2765,5.7024,7.7993,43.6,103.55,3.8,11.2065,6.3558,5.93,1.6362,1026.85,99.0,6.9779,1.1877,31.71,38.55,1.9152,99.33410903205129,100.3816451795235,-1.6527241006640578,-5.432779381380199,4.68875,2.5225
2005-02-01,0.7723,1.3017,0.7114,1.8792,2.605,1.2405,8.2765,5.7172,7.7999,43.66,103.93,3.8,11.165,6.354,6.0015,1.6417,1027.35,99.32,6.9838,1.1937,31.79,38.63,1.9152,99.3389294090693,100.38464565062401,-1.6283492143499516,-5.4365106239923255,4.85,2.55625
2005-02-02,0.7737,1.3015,0.7115,1.8826,2.6175,1.2408,8.2765,5.7138,7.7994,43.28,104.05,3.8,11.1695,6.3399,6.0078,1.6373,1027.8,98.75,6.9673,1.1949,31.69,38.48,1.9152,99.346149215398,100.38688354085745,-1.6039743280358452,-5.440241866604452,4.67625,2.545
2005-02-03,0.7703,1.2959,0.7108,1.8805,2.6042,1.2424,8.2765,5.745,7.7995,43.3,104.55,3.8,11.165999999999999,6.3876,6.1257,1.6387,1024.85,99.35,7.007999999999999,1.2029,31.655,38.5,1.9152,99.3533690217267,100.38912143109091,-1.579599441721739,-5.443973109216579,4.9025,2.54
2005-02-04,0.7725,1.2927,0.7126,1.885,2.6,1.2495,8.2765,5.7568,7.7984,43.34,103.7,3.8,11.1345,6.4153,6.1325,1.633,1027.0,99.25,7.0223,1.2059,31.54,38.32,1.9152,99.36058882805541,100.39135932132436,-1.5552245554076327,-5.447704351828706,4.6525,2.52625
2005-02-07,0.7713,1.2773,0.7044,1.8607,2.6015,1.2562,8.2765,5.8263,7.7993,43.38,104.68,3.8,11.182,6.5427,6.1975,1.6408,1029.0,99.44,7.1114,1.2222,31.605,38.25,1.9152,99.36780863438412,100.3935972115578,-1.5308496690935263,-5.451435594440832,4.84,2.54625
2005-02-08,0.7669,1.2783,0.7007,1.857,2.6310000000000002,1.2476,8.2765,5.8221,7.7993,43.58,105.65,3.8,11.206,6.5602,6.2324,1.6480000000000001,1036.0,99.35,7.1048,1.2203,31.77,38.5,1.9152,99.37502844071282,100.39583510179126,-1.50647478277942,-5.455166837052959,4.9,2.54625
2005-02-09,0.7684,1.2797,0.7024,1.8582,2.6075,1.2511,8.2765,5.8157,7.7993,43.62,105.84,3.8,11.19,6.5412,6.2225,1.6491,1039.0,99.4,7.087000000000001,1.217,31.79,38.58,1.9152,99.38224824704153,100.39807299202471,-1.4820998964653138,-5.458898079665085,4.85,2.53875
2005-02-10,0.7826,1.2882,0.7125,1.8708,2.611,1.2406,8.2765,5.7761,7.7993,43.68,105.69,3.8,11.154000000000002,6.5462,6.1196,1.6518,1044.0,99.42,7.0565,1.2087,31.725,38.54,1.9152,99.38946805337024,100.40031088225815,-1.4577250101512074,-5.462629322277212,4.90375,2.5425
2005-02-11,0.7853,1.2864,0.7131,1.8659999999999999,2.6065,1.238,8.2765,5.7863,7.7994,43.7,105.75,3.8,11.16,6.5494,6.0638,1.6483,1033.0,99.42,7.0702,1.2095,31.64,38.519,1.9152,99.39668785969894,100.40254877249161,-1.4333501238371011,-5.466360564889339,4.695,2.54375
2005-02-14,0.7892,1.2981,0.7157,1.8917,2.582,1.2342,8.2765,5.7341,7.7989999999999995,43.64,104.94,3.8,11.1535,6.4707,6.0405,1.6383,1024.85,99.35,6.9948,1.1975,31.535,38.36,1.9152,99.40390766602765,100.40478666272506,-1.408975237522995,-5.470091807501465,5.015,2.56375
2005-02-15,0.7863,1.2986,0.7168,1.8894,2.5728,1.2336,8.2765,5.7337,7.7991,43.71,104.47,3.8,11.1495,6.452999999999999,5.99,1.6382,1026.55,99.3,6.9858,1.1938,31.445,38.36,1.9152,99.41112747235636,100.40702455295852,-1.3846003512088885,-5.473823050113592,4.6875,2.605
2005-02-16,0.7819,1.2994,0.7137,1.8780000000000001,2.591,1.2421,8.2765,5.7284,7.7994,43.65,105.62,3.8,11.152000000000001,6.434,6.0031,1.6417,1027.0,99.28,6.9879999999999995,1.1911,31.59,38.509,1.9152,99.41834727868505,100.40926244319196,-1.3602254648947822,-5.477554292725718,4.685,2.55
2005-02-17,0.7883,1.3083,0.7187,1.895,2.5639999999999996,1.2309999999999999,8.2765,5.6872,7.7996,43.68,105.4,3.8,11.140999999999998,6.4,5.9270000000000005,1.6397,1025.45,99.0,6.9557,1.1825,31.47,38.55,1.9152,99.42556708501375,100.41150033342541,-1.335850578580676,-5.481285535337845,4.68,2.54625
2005-02-18,0.7878,1.3075,0.7247,1.8949,2.5660000000000003,1.2294,8.2765,5.6935,7.7994,43.73,105.69,3.8,11.0755,6.3386,5.937,1.6383,1024.0,99.25,6.9670000000000005,1.1822,31.46,38.57,1.9152,99.43278689134246,100.41373822365887,-1.3114756922665696,-5.485016777949971,4.91375,2.52375
2005-02-22,0.794,1.3230000000000002,0.7304,1.9092,2.5922,1.2301,8.2765,5.6235,7.7995,43.63,104.15,3.8,11.043,6.242000000000001,5.7625,1.6266,1004.85,99.33,6.8697,1.1617,31.115,38.34,1.9152,99.44722650399987,100.41821400412576,-1.2627259196383571,-5.492479263174225,4.9,2.55125
2005-02-23,0.7859999999999999,1.3208,0.7237,1.9066,2.58,1.2402,8.2765,5.6302,7.7996,43.61,104.96,3.8,11.087,6.2425,5.8025,1.6274,1002.85,99.0,6.8783,1.1638,31.195,38.44,1.9152,99.45444631032858,100.42045189435922,-1.2383510333242507,-5.496210505786351,5.0,2.55375
2005-02-24,0.7871,1.3205,0.7225,1.9104,2.6025,1.2435,8.2765,5.6317,7.7996,43.57,105.41,3.8,11.1015,6.2467,5.8225,1.63,1006.85,99.15,6.8724,1.1691,31.215,38.43,1.9152,99.46166611665728,100.42268978459266,-1.2139761470101447,-5.499941748398478,5.0,2.56
2005-02-25,0.7853,1.3195,0.7202,1.9149,2.6265,1.2407,8.2765,5.6401,7.7996,43.61,105.21,3.8,11.091,6.2591,5.8262,1.6317,1007.85,99.37,6.8701,1.1686,31.165,38.36,1.9152,99.46888592298599,100.42492767482611,-1.1896012606960382,-5.503672991010604,4.9,2.5675
2005-02-28,0.794,1.3274,0.7288,1.9249,2.5846,1.2295,8.2765,5.6095,7.7992,43.57,104.25,3.8,11.0885,6.2009,5.7875,1.624,1000.85,99.45,6.8275,1.1585,31.06,38.24,1.9152,99.4761057293147,100.42716556505957,-1.165226374381932,-5.507404233622731,5.295,2.64625
2005-03-01,0.7847,1.3189,0.727,1.9206,2.6103,1.2425,8.2765,5.6429,7.7994,43.58,104.37,3.8,11.1005,6.2148,5.85,1.6221,1003.85,99.53,6.8621,1.1654,30.945,38.24,1.9152,99.4833255356434,100.42940345529301,-1.1408514880678258,-5.511135476234858,5.25,2.57875
2005-03-02,0.7834,1.3127,0.7267,1.9124,2.627,1.2395,8.2765,5.6702,7.7996,43.59,104.71,3.8,11.107000000000001,6.2583,5.9,1.6255,1006.85,99.58,6.9105,1.1755,30.74,38.34,1.9152,99.49092399534226,100.4307712338274,-1.1164766017537193,-5.514866718846984,4.69125,2.55
2005-03-03,0.7842,1.3130000000000002,0.7283,1.9098,2.698,1.2463,8.2765,5.6712,7.7996,43.58,105.02,3.8,11.0905,6.2628,5.9388,1.6268,1005.85,99.6,6.8863,1.1787,30.846999999999998,38.45,2.1446,99.4985224550411,100.43213901236179,-1.092101715439613,-5.518597961459111,5.5,2.53625
